PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
1087;104206,6;101112,0;20051609,000;240,945;918,000;1,929;464,754;95,178;302,242;67,334;65,298;3,806;103,527;199,692;1,843;3,555;9,193;17,733;1136;5;0;0;0;0;1;0;0;0;0;NORTE;1;0;0,01928883;910,36279235300;1000,000;0,00109846317;4;0;0;0;1;69,77611917640;701,74897147600;485,53614889100;914,25743116200;1,00000000000;0;1086,00000000000;71,51133100000;76,51133100000;76,19331000000;81,19331000000;794,00000000000;866;0,0012;Proteger;0;0;1;38,00000000000;919,43118213300;0,00108762898;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;5,000000;5,000000;4,956875
1088;107524,1;101119,6;20012201,000;95,294;567,000;0,481;45,802;6,624;32,878;6,301;3,715;5,943;43,920;21,110;0,000;0,000;0,167;0,080;1137;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00480642;66,33129423260;100,000;0,01507584032;3;0;0;1;0;17,78203035400;136,97993457600;0,00000000000;66,33129423260;3,00000000000;0;1087,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;1087,00000000000;0;0,0000;Proteger;0;0;1;12,00000000000;417,82506163300;0,00239334614;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1089;105855,8;101124,0;20032301,000;295,926;799,000;1,215;359,589;69,308;243,477;46,805;63,468;2,698;122,303;148,615;6,666;8,100;30,392;36,931;1138;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01215133;643,43068931500;700,000;0,00155416895;3;0;0;1;0;61,40849398260;493,32415769700;365,31572561900;643,43068931500;1,00000000000;0;1088,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;922,00000000000;477;0,0021;Proteger;0;0;1;23,00000000000;665,75831362700;0,00150204658;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;6,000000;31,000000;37,000000;27,076473
1090;107822,6;101121,2;20012203,000;472,254;817,000;1,725;814,679;148,577;568,381;97,722;142,569;1,728;214,710;370,394;6,935;11,964;43,994;75,894;1139;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01725086;230,11128561700;300,000;0,00434572341;3;0;0;1;0;181,05594778900;228,37146477900;189,75755457800;230,11128561700;0,00000000000;0;1089,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;1094,00000000000;65;0,0154;Aislar;0;1;0;10,00000000000;415,63081789300;0,00240598136;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1091;108090,8;101124,1;20012309,000;516,092;898,000;1,737;896,631;127,805;605,076;163,750;139,785;1,740;232,799;404,453;2,863;4,975;10,336;17,958;1140;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01737347;412,30126673000;500,000;0,00242541093;3;0;0;1;0;199,97879807600;479,83384845100;309,09688937000;428,06463534400;0,00000000000;0;1090,00000000000;66,51133100000;71,51133100000;76,51133100000;81,51133100000;1396,00000000000;319;0,0031;Proteger;0;0;1;7,00000000000;423,68415448600;0,00236024876;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,945219
1092;107561,8;101120,9;20012201,000;95,294;567,000;0,545;51,893;7,505;37,249;7,139;4,208;5,943;43,920;23,917;0,000;0,000;0,167;0,091;1141;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00544552;28,87045897000;100,000;0,03463748190;3;0;0;1;0;19,92093698730;128,09662407300;0,00000000000;28,87045897000;3,00000000000;0;1091,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;1091,00000000000;0;0,0000;Proteger;0;0;1;12,00000000000;423,11212076500;0,00236343974;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1093;108220,9;101127,7;20012308,000;219,677;681,000;1,557;342,105;57,269;221,037;63,799;50,734;3,096;101,758;158,469;1,618;2,520;20,352;31,694;1142;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01557308;391,65910209000;400,000;0,00255324080;3;0;0;1;0;207,12102762600;606,60684105000;203,92975619900;391,65910209000;3,00000000000;0;1092,00000000000;66,19331000000;71,19331000000;76,60723700000;81,60723700000;1398,00000000000;316;0,0032;Proteger;0;0;1;6,00000000000;407,57671222300;0,00245352585;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;14,000000;14,000000;12,245255
1094;107601,1;101119,2;20012201,000;95,294;567,000;0,534;50,898;7,361;36,536;7,002;4,128;5,943;43,920;23,459;0,000;0,000;0,167;0,089;1143;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00534120;9,80183019612;100,000;0,10202176328;3;0;0;1;0;19,31864421450;116,21356258500;0,00000000000;9,80183019612;3,00000000000;0;1093,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;1093,00000000000;0;0,0000;Aislar;0;1;0;11,00000000000;416,44617614400;0,00240127070;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1095;107688,2;101122,4;20012201,000;95,294;567,000;1,889;179,999;26,032;129,206;24,762;14,598;5,943;43,920;82,960;0,000;0,000;0,167;0,315;1144;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01888880;96,77172936510;100,000;0,01033359646;3;0;0;1;0;106,51725478400;128,32856427900;73,33352324600;96,77172936510;1,00000000000;0;1094,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1094,00000000000;0;0,0000;Aislar;0;1;0;11,00000000000;418,19998796400;0,00239120045;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1096;108347,8;101132,5;20012308,000;219,677;681,000;1,538;337,946;56,572;218,350;63,023;50,117;3,096;101,758;156,542;1,618;2,489;20,352;31,308;1145;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01538372;371,17042106200;400,000;0,00269418020;3;0;0;1;0;203,84467872000;731,23566156600;144,48624647500;371,17042106200;1,00000000000;0;1095,00000000000;71,60723700000;76,60723700000;76,51133100000;81,51133100000;1402,00000000000;315;0,0032;Proteger;0;0;1;6,00000000000;406,23614596900;0,00246162241;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;14,000000;14,000000;12,245255
1097;105970,5;101130,8;20032302,000;492,638;803,000;1,632;803,951;141,167;499,591;163,193;130,160;1,633;212,501;346,787;1,828;2,982;7,353;11,999;1146;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01631930;624,41690416300;700,000;0,00160149412;3;0;0;1;0;62,09699797830;461,11021947400;470,39839479400;624,41690416300;1,00000000000;0;1096,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;937,00000000000;463;0,0022;Proteger;0;0;1;22,00000000000;643,27935890700;0,00155453457;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;20,000000;21,000000;17,495626
1098;108478,4;101141,0;20012404,000;226,207;328,000;1,450;327,979;46,997;246,985;33,998;43,982;1,450;115,888;168,027;0,000;0,000;13,107;19,004;1147;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01449909;371,27193138700;400,000;0,00269344358;3;0;0;1;0;155,11180902200;859,81038351900;162,08121496200;371,27193138700;1,00000000000;0;1097,00000000000;71,60723700000;76,60723700000;76,19331000000;81,19331000000;1001,00000000000;287;0,0035;Aislar;0;1;0;5,00000000000;410,58854736900;0,00243552823;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;19,000000;20,000000;15,267176
1099;108590,0;101149,2;20012405,000;370,968;345,000;0,925;343,049;59,661;232,677;50,712;48,713;0,926;181,452;167,796;2,159;1,997;11,885;10,991;1148;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00924740;378,53280256800;400,000;0,00264177898;3;0;0;1;0;46,81679745270;970,10243289100;81,66406413220;378,53280256800;3,00000000000;0;1098,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1001,00000000000;221;0,0045;Aislar;0;1;0;4,00000000000;408,78729248500;0,00244625999;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1100;108663,2;101098,6;20012406,000;192,000;720,000;0,349;67,075;7,546;46,394;13,136;9,223;3,750;97,334;34,004;0,263;0,092;0,535;0,187;1149;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00349350;306,71561186700;400,000;0,00326034920;3;0;0;1;0;6,83025578503;1048,31114363000;115,76415511000;306,71561186700;3,00000000000;0;1099,00000000000;70,00000000000;75,00000000000;81,51133100000;86,51133100000;1001,00000000000;145;0,0069;Aislar;0;1;0;3,00000000000;352,24413448400;0,00283894010;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1101;106106,0;101137,1;20032201,000;232,840;787,000;1,805;420,166;82,218;284,560;53,388;52,857;3,381;101,143;182,514;0,890;1,606;13,897;25,077;1150;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01804525;588,68187531500;600,000;0,00169871036;3;0;0;1;0;64,33755035270;456,86820609300;590,44405162600;588,68187531500;1,00000000000;0;1100,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;946,00000000000;451;0,0022;Proteger;0;0;1;21,00000000000;610,57166294600;0,00163780939;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;4,000000;18,000000;22,000000;19,274575
1102;104340,9;101125,2;20051609,000;240,945;918,000;1,867;449,726;92,101;292,469;65,156;63,186;3,806;103,527;193,235;1,843;3,440;9,193;17,159;1151;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,01866510;902,56155659600;1000,000;0,00110795767;4;0;0;0;1;65,14543974420;694,29143280200;405,71025039300;939,24227449100;1,00000000000;0;1101,00000000000;71,51133100000;76,51133100000;76,19331000000;81,19331000000;1340,00000000000;861;0,0012;Proteger;0;0;1;37,00000000000;912,47340498700;0,00109592235;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;3,269042
1103;108659,7;101170,4;20012403,000;55,394;534,000;0,186;10,315;1,429;7,785;1,101;1,720;9,637;20,753;3,865;0,311;0,058;0,934;0,174;1152;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00186218;369,31092002700;400,000;0,00270774555;3;0;0;1;0;10,84822297700;1027,86595719000;44,40298999840;369,31092002700;3,00000000000;0;1102,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;216;0,0046;Aislar;0;1;0;3,00000000000;423,84598548800;0,00235934758;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1104;108686,1;101108,2;20012403,000;55,394;534,000;0,352;19,481;2,700;14,702;2,079;3,247;9,637;20,753;7,298;0,311;0,109;0,934;0,328;1153;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00351676;302,21765611100;400,000;0,00330887352;3;0;0;1;0;8,01374135702;1069,91612359000;111,62992998100;302,21765611100;3,00000000000;0;1103,00000000000;70,00000000000;75,00000000000;81,19331000000;86,19331000000;1001,00000000000;151;0,0066;Aislar;0;1;0;3,00000000000;359,11108378500;0,00278465368;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1105;106243,1;101143,9;20032202,000;367,598;658,000;1,796;660,262;122,419;448,536;89,306;106,368;1,792;164,105;294,758;4,464;8,017;31,820;57,154;1154;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01796154;559,77295094500;600,000;0,00178643859;3;0;0;1;0;66,28063088490;492,50717741200;663,65915919100;559,77295094500;1,00000000000;0;1104,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;950,00000000000;445;0,0022;Proteger;0;0;1;20,00000000000;579,34019431400;0,00172610154;Calle pasante;1;0;Calle;Sencillo;0;1,000000;Media;0,000000;1,000000;0,000000;2,000000;56,000000;58,000000;62,473072
1106;105017,8;101116,7;20031708,000;274,246;1182,000;2,004;549,454;124,580;367,232;57,642;106,924;4,312;88,816;177,943;4,867;9,751;39,194;78,526;1155;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,02003508;825,03498691800;900,000;0,00121206981;4;0;0;0;1;74,75306785620;562,93550910700;469,90886068100;826,10826971000;1,00000000000;0;1105,00000000000;71,51133100000;76,51133100000;76,19331000000;81,19331000000;824,00000000000;699;0,0014;Proteger;0;0;1;30,00000000000;836,00282338700;0,00119616821;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;12,000000;15,000000;14,556041
1107;106369,4;101149,3;20032101,000;303,481;959,000;1,635;496,113;84,324;322,810;88,979;60,526;3,156;119,153;194,784;0,322;0,526;0,953;1,558;1156;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01634741;546,36565593700;600,000;0,00183027610;3;0;0;1;0;68,81536859000;475,80424429700;575,93450282800;546,36565593700;1,00000000000;0;1106,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;953,00000000000;441;0,0023;Proteger;0;0;1;20,00000000000;557,55490413300;0,00179354534;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;2,000000;56,000000;58,000000;62,473072
1108;104462,6;101137,6;20051610,000;175,475;923,000;1,793;314,689;62,051;208,656;43,982;40,910;5,254;73,849;132,438;1,329;2,384;8,375;15,018;1157;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,01793350;895,86852834000;900,000;0,00111623522;4;0;0;0;1;187,46289762900;710,36138032500;363,11446454700;975,15002261900;1,00000000000;0;1107,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1342,00000000000;857;0,0012;Proteger;0;0;1;36,00000000000;904,89068520600;0,00110510586;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;6,504770
1109;108751,2;101156,2;20012403,000;55,394;534,000;1,489;82,492;11,432;62,256;8,805;13,751;9,637;20,753;30,905;0,311;0,464;0,934;1,391;1158;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01489189;320,49954746700;400,000;0,00312012921;3;0;0;1;0;60,69844641250;1108,76632520000;112,49940914600;320,49954746700;1,00000000000;0;1108,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1001,00000000000;192;0,0052;Aislar;0;1;0;2,00000000000;392,84048904200;0,00254556246;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;23,000000;23,000000;12,536109
1110;106497,7;101171,6;20032101,000;303,481;959,000;1,516;460,055;78,195;299,348;82,512;56,127;3,156;119,153;180,627;0,322;0,488;0,953;1,445;1159;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01515926;508,57757499800;600,000;0,00196626837;3;0;0;1;0;54,43239962170;455,42450671500;518,31831113900;508,57757499800;1,00000000000;0;1109,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1419,00000000000;380;0,0026;Proteger;0;0;1;19,00000000000;555,80273470800;0,00179919950;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;8,000000;11,000000;10,431484
1111;108849,6;101166,6;20012403,000;55,394;534,000;0,960;53,187;7,370;40,139;5,677;8,866;9,637;20,753;19,926;0,311;0,299;0,934;0,897;1160;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00960148;317,12282589400;400,000;0,00315335232;3;0;0;1;0;38,33453008800;1163,34402077000;197,74124436900;317,12282589400;1,00000000000;0;1110,00000000000;71,51133100000;76,51133100000;81,60723700000;86,60723700000;1003,00000000000;194;0,0052;Aislar;0;1;0;2,00000000000;391,66943473300;0,00255317345;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;23,000000;23,000000;12,536109
1112;106631,0;101182,9;20012001,000;478,626;627,000;1,306;624,951;116,618;415,637;92,696;140,551;1,306;198,388;259,038;12,260;16,009;52,077;67,998;1161;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01305718;465,43431042700;500,000;0,00214853090;3;0;0;1;0;51,49258888080;461,03507102300;477,43971602200;465,43431042700;3,00000000000;0;1111,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1419,00000000000;332;0,0030;Proteger;0;0;1;18,00000000000;548,61395653300;0,00182277536;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;2,000000;16,000000;18,000000;11,039558
1113;104580,8;101156,4;20051610,000;175,475;923,000;1,909;334,928;66,042;222,076;46,810;43,541;5,254;73,849;140,955;1,329;2,537;8,375;15,984;1162;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,01908692;897,41411419700;900,000;0,00111431276;4;0;0;0;1;206,97415178900;740,58415877000;357,13720332300;1029,16460025000;0,00000000000;0;1112,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;816,00000000000;818;0,0012;Proteger;0;0;1;35,00000000000;904,92341825900;0,00110506589;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;4,000000;19,000000;23,000000;19,700214
1114;106756,8;101194,2;20012002,000;287,160;738,000;1,233;354,056;64,287;224,044;65,726;57,074;2,571;115,907;142,909;1,553;1,915;12,054;14,863;1163;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01232960;458,70712111600;500,000;0,00218004028;3;0;0;1;0;49,22250600670;500,89322005200;437,36487747300;458,70712111600;1,00000000000;0;1113,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1419,00000000000;328;0,0030;Proteger;0;0;1;17,00000000000;542,21246573600;0,00184429548;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;3,889537
1115;106888,5;101204,4;20012002,000;287,160;738,000;1,344;386,010;70,089;244,264;71,658;62,225;2,571;115,907;155,807;1,553;2,088;12,054;16,204;1164;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01344236;486,33741445000;500,000;0,00205618562;3;0;0;1;0;48,75296188060;519,28734546400;334,19179047700;486,33741445000;1,00000000000;0;1114,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1419,00000000000;336;0,0030;Proteger;0;0;1;16,00000000000;534,45717876300;0,00187105729;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;2,000000;5,000000;4,110490
1116;107028,5;101213,6;20012101,000;457,664;627,000;1,373;628,433;115,263;390,892;122,279;120,282;1,371;194,026;266,423;11,680;16,039;56,888;78,115;1165;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01373132;504,93601515700;600,000;0,00198044895;3;0;0;1;0;47,47878418430;468,41702269600;253,96525857000;504,93601515700;1,00000000000;0;1115,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1085,00000000000;339;0,0029;Proteger;0;0;1;15,00000000000;526,27171608200;0,00190015912;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;13,000000;14,000000;13,906824
1117;104719,0;101183,6;20031706,000;161,693;726,000;2,159;349,021;73,073;219,220;56,728;56,716;4,485;72,918;157,396;2,231;4,816;8,028;17,329;1166;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,02158546;908,42488193100;1000,000;0,00110080648;4;0;0;0;1;209,21862003000;709,29745591300;379,39566385800;997,69788340600;1,00000000000;0;1116,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;816,00000000000;796;0,0013;Proteger;0;0;1;34,00000000000;920,24809351700;0,00108666348;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;4,000000;5,000000;5,575379
1118;108474,2;101230,6;20012403,000;55,394;534,000;0,921;51,032;7,072;38,513;5,447;8,507;9,637;20,753;19,119;0,311;0,287;0,934;0,860;1167;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00921260;461,02677827200;500,000;0,00216907140;3;0;0;1;0;105,38589381400;848,81483079300;146,27803739300;461,02677827200;1,00000000000;0;1117,00000000000;66,51133100000;71,51133100000;76,19331000000;81,19331000000;1001,00000000000;354;0,0028;Aislar;0;1;0;5,00000000000;499,56976600600;0,00200172242;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;19,000000;20,000000;15,267176
1119;105144,3;101203,3;20031708,000;274,246;1182,000;1,147;314,630;71,337;210,286;33,007;61,227;4,312;88,816;101,894;4,867;5,584;39,194;44,966;1168;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,01147254;881,29529340900;900,000;0,00113469345;4;0;0;0;1;128,29916557400;418,33359362200;327,68829354000;881,29529340900;1,00000000000;0;1118,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;824,00000000000;772;0,0013;Proteger;0;0;1;29,00000000000;900,19817892900;0,00111086650;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;12,000000;12,000000;9,166603
1120;107172,8;101221,3;20012102,000;170,213;640,000;1,318;224,400;55,048;146,912;22,440;53,991;3,759;70,765;93,293;4,791;6,316;15,696;20,692;1169;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01318351;374,47759483900;400,000;0,00267038673;3;0;0;1;0;45,99825559490;327,59054235000;221,42272368500;374,47759483900;1,00000000000;0;1119,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1085,00000000000;197;0,0051;Proteger;0;0;1;14,00000000000;520,62837434000;0,00192075586;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1121;108575,5;101234,7;20012403,000;55,394;534,000;0,496;27,452;3,804;20,717;2,930;4,576;9,637;20,753;10,285;0,311;0,154;0,934;0,463;1170;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00495568;463,83633767400;500,000;0,00215593286;3;0;0;1;0;33,96632996980;921,89350693900;46,80796501130;463,83633767400;1,00000000000;0;1120,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;303;0,0033;Aislar;0;1;0;4,00000000000;494,18576738600;0,00202353055;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1122;108617,9;101227,3;20012403,000;55,394;534,000;0,048;2,635;0,365;1,989;0,281;0,439;9,637;20,753;0,987;0,311;0,015;0,934;0,044;1171;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00047568;439,49829673700;500,000;0,00227532167;3;0;0;1;0;4,08888189432;959,69163456900;10,03946388350;439,49829673700;1,00000000000;0;1121,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;282;0,0035;Aislar;0;1;0;3,00000000000;486,95933616200;0,00205355956;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1123;107304,9;101226,7;20012102,000;170,213;640,000;1,112;189,340;46,447;123,958;18,934;45,555;3,759;70,765;78,717;4,791;5,329;15,696;17,459;1172;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01112372;266,80543469100;300,000;0,00374804959;3;0;0;1;0;46,13478399840;195,72001099300;203,37918474600;266,80543469100;1,00000000000;0;1122,00000000000;71,51133100000;76,51133100000;76,19331000000;81,19331000000;1085,00000000000;75;0,0133;Proteger;0;0;1;14,00000000000;527,79127065100;0,00189468840;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1124;107434,2;101233,5;20012102,000;170,213;640,000;1,327;225,896;55,415;147,891;22,590;54,350;3,759;70,765;93,915;4,791;6,358;15,696;20,830;1173;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01327136;152,78367211100;200,000;0,00654520202;3;0;0;1;0;48,13650203120;67,68288967890;73,87301569790;152,78367211100;1,00000000000;0;1123,00000000000;76,60723700000;81,60723700000;81,51133100000;86,51133100000;1085,00000000000;48;0,0208;Proteger;0;0;1;12,00000000000;534,95328736700;0,00186932210;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1125;107520,1;101236,7;20012201,000;95,294;567,000;0,334;31,866;4,608;22,874;4,384;2,584;5,943;43,920;14,687;0,000;0,000;0,167;0,056;1174;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00334392;76,65245578460;100,000;0,01304589644;3;0;0;1;0;17,13703822330;27,65172778340;0,00000000000;76,65245578460;3,00000000000;0;1124,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;1124,00000000000;0;0,0000;Aislar;0;1;0;12,00000000000;534,62829750300;0,00187045842;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1126;107558,0;101237,2;20012201,000;95,294;567,000;0,404;38,486;5,566;27,626;5,294;3,121;5,943;43,920;17,738;0,000;0,000;0,167;0,067;1175;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00403863;52,69102527620;100,000;0,01897856409;3;0;0;1;0;20,69590800140;61,67862695080;0,00000000000;52,69102527620;3,00000000000;0;1125,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;1125,00000000000;0;0,0000;Aislar;0;1;0;12,00000000000;537,89969506400;0,00185908267;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
